Binary String Length,3-RLL redundancy in bits
0,0.0
1,1.0
2,0.0
3,1.0
4,0.0
5,1.0
6,0.0
7,1.0
8,2.0
9,1.0
10,2.0
11,1.0
12,2.0
13,1.0
14,2.0
15,1.0
16,2.0
17,1.0
18,2.0
19,1.0
20,2.0
21,1.0
22,2.0
23,1.0
24,2.0
25,1.0
26,2.0
27,1.0
28,2.0
29,1.0
30,2.0
31,1.0
32,2.0
33,1.0
34,2.0
35,1.0
36,2.0
37,1.0
38,2.0
39,1.0
40,2.0
41,1.0
42,2.0
43,1.0
44,2.0
45,1.0
46,2.0
47,1.0
48,2.0
49,1.0
50,2.0
51,1.0
52,2.0
53,1.0
54,2.0
55,1.0
56,2.0
57,1.0
58,2.0
59,1.0
60,2.0
61,1.0
62,2.0
63,1.0
64,2.0
65,1.0
66,2.0
67,1.0
68,2.0
69,1.0
70,2.0
71,1.0
72,2.0
73,1.0
74,2.0
75,1.0
76,2.0
77,1.0
78,2.0
79,1.0
80,2.0
81,1.0
82,2.0
83,1.0
84,2.0
85,1.0
86,2.0
87,1.0
88,2.0
89,1.0
90,2.0
91,1.0
92,2.0
93,1.0
94,2.0
95,1.0
96,2.0
97,1.0
98,2.0
99,1.0
100,2.0
101,1.0
102,2.0
103,1.0
104,2.0
105,1.0
106,2.0
107,1.0
108,2.0
109,1.0
110,2.0
111,1.0
112,2.0
113,1.0
114,2.0
115,1.0
116,2.0
117,1.0
118,2.0
119,3.0
120,2.0
121,3.0
122,2.0
123,3.0
124,2.0
125,3.0
126,2.0
127,3.0
128,2.0
129,3.0
130,2.0
131,3.0
132,2.0
133,3.0
134,2.0
135,3.0
136,2.0
137,3.0
138,2.0
139,3.0
140,2.0
141,3.0
142,2.0
143,3.0
144,2.0
145,3.0
146,2.0
147,3.0
148,2.0
149,3.0
150,2.0
