Final Quaternary Strand Length,3-RLL and Knuth by blocks quaternary redundancy
0,0.0
1,1.0
2,2.0
3,3.0
4,4.0
5,4.0
6,4.0
7,4.0
8,4.0
9,4.0
10,4.0
11,4.0
12,4.0
13,4.0
14,4.0
15,4.0
16,4.0
17,4.0
18,4.0
19,4.0
20,4.0
21,5.0
22,5.0
23,5.0
24,5.0
25,5.0
26,5.0
27,5.0
28,5.0
29,5.0
30,5.0
31,5.0
32,5.0
33,5.0
34,5.0
35,5.0
36,5.0
37,5.0
38,6.0
39,6.0
40,6.0
41,6.0
42,6.0
43,6.0
44,6.0
45,6.0
46,6.0
47,6.0
48,6.0
49,6.0
50,6.0
51,6.0
52,6.0
53,6.0
54,6.0
55,7.0
56,7.0
57,7.0
58,7.0
59,7.0
60,7.0
61,7.0
62,7.0
63,7.0
64,7.0
65,7.0
66,7.0
67,7.0
68,7.0
69,7.0
70,7.0
71,7.0
72,8.0
73,8.0
74,8.0
75,8.0
76,8.0
77,8.0
78,8.0
79,8.0
80,8.0
81,8.0
82,8.0
83,8.0
84,8.0
85,8.0
86,8.0
87,8.0
88,8.0
89,9.0
90,9.0
91,9.0
92,9.0
93,9.0
94,9.0
95,9.0
96,9.0
97,9.0
98,9.0
99,9.0
100,9.0
101,9.0
102,9.0
103,9.0
104,9.0
105,9.0
106,10.0
107,10.0
108,10.0
109,10.0
110,10.0
111,10.0
112,10.0
113,10.0
114,10.0
115,10.0
116,10.0
117,10.0
118,10.0
119,10.0
120,10.0
121,10.0
122,10.0
123,11.0
124,11.0
125,11.0
126,11.0
127,11.0
128,11.0
129,11.0
130,11.0
131,11.0
132,11.0
133,11.0
134,11.0
135,11.0
136,11.0
137,11.0
138,11.0
139,11.0
140,12.0
141,12.0
142,12.0
143,12.0
144,12.0
145,12.0
146,12.0
147,12.0
148,12.0
149,12.0
150,12.0
151,12.0
152,12.0
153,12.0
154,12.0
155,12.0
156,12.0
157,13.0
158,13.0
159,13.0
160,13.0
161,13.0
162,13.0
163,13.0
164,13.0
165,13.0
166,13.0
167,13.0
168,13.0
169,13.0
170,13.0
171,13.0
172,13.0
173,13.0
174,14.0
175,14.0
176,14.0
177,14.0
178,14.0
179,14.0
180,14.0
181,14.0
182,14.0
183,14.0
184,14.0
185,14.0
186,14.0
187,14.0
188,14.0
189,14.0
190,14.0
191,15.0
192,15.0
193,15.0
194,15.0
195,15.0
196,15.0
197,15.0
198,15.0
199,15.0
200,14.0
201,14.0
202,14.0
203,14.0
204,14.0
205,14.0
206,14.0
207,15.0
208,15.0
209,15.0
210,15.0
211,15.0
212,15.0
213,15.0
214,15.0
215,15.0
216,15.0
217,15.0
218,15.0
219,15.0
220,15.0
221,15.0
222,15.0
223,15.0
224,16.0
225,16.0
226,16.0
227,16.0
228,16.0
229,16.0
230,16.0
231,16.0
232,16.0
233,16.0
234,16.0
235,16.0
236,16.0
237,16.0
238,16.0
239,16.0
240,16.0
241,17.0
242,17.0
243,17.0
244,17.0
245,17.0
246,17.0
247,17.0
248,17.0
249,17.0
250,17.0
251,17.0
252,17.0
253,17.0
254,17.0
255,17.0
256,17.0
257,17.0
258,18.0
259,18.0
260,18.0
261,18.0
262,18.0
263,18.0
264,18.0
265,18.0
266,18.0
267,18.0
268,18.0
269,18.0
270,18.0
271,18.0
272,18.0
273,18.0
274,18.0
275,19.0
276,19.0
277,19.0
278,19.0
279,19.0
280,19.0
281,19.0
282,19.0
283,19.0
284,19.0
285,19.0
286,19.0
287,19.0
288,19.0
289,19.0
290,19.0
291,19.0
292,20.0
293,20.0
294,20.0
295,20.0
296,20.0
297,20.0
298,20.0
299,20.0
300,20.0
301,20.0
302,20.0
303,20.0
304,20.0
305,20.0
306,20.0
307,20.0
308,20.0
309,21.0
310,21.0
311,21.0
312,21.0
313,21.0
314,21.0
315,21.0
316,21.0
317,21.0
318,21.0
319,21.0
320,21.0
321,21.0
322,21.0
323,21.0
324,21.0
325,21.0
326,22.0
327,22.0
328,22.0
329,22.0
330,22.0
331,22.0
332,22.0
333,22.0
334,22.0
335,22.0
336,22.0
337,22.0
338,22.0
339,22.0
340,22.0
341,22.0
342,22.0
343,23.0
344,23.0
345,23.0
346,23.0
347,23.0
348,23.0
349,23.0
350,23.0
351,23.0
352,23.0
353,23.0
354,23.0
355,23.0
356,23.0
357,23.0
358,23.0
359,23.0
360,24.0
361,24.0
362,24.0
363,24.0
364,24.0
365,24.0
366,24.0
367,24.0
368,24.0
369,24.0
370,24.0
371,24.0
372,24.0
373,24.0
374,24.0
375,24.0
376,24.0
377,25.0
378,25.0
379,25.0
380,25.0
381,25.0
382,25.0
383,25.0
384,25.0
385,25.0
386,25.0
387,25.0
388,25.0
389,25.0
390,25.0
391,25.0
392,25.0
393,25.0
394,26.0
395,26.0
396,26.0
397,26.0
398,26.0
399,26.0
400,26.0
401,26.0
402,26.0
403,26.0
404,26.0
405,26.0
406,26.0
407,26.0
408,26.0
409,26.0
410,26.0
411,27.0
412,27.0
413,27.0
414,27.0
415,27.0
416,27.0
417,27.0
418,27.0
419,27.0
420,27.0
421,27.0
422,27.0
423,27.0
424,27.0
425,27.0
426,27.0
427,27.0
428,28.0
429,28.0
430,28.0
431,28.0
432,28.0
433,28.0
434,28.0
435,28.0
436,28.0
437,28.0
438,28.0
439,28.0
440,28.0
441,28.0
442,28.0
443,28.0
444,28.0
445,29.0
446,29.0
447,29.0
448,29.0
449,29.0
450,29.0
451,29.0
452,29.0
453,29.0
454,29.0
455,29.0
456,29.0
457,29.0
458,29.0
459,29.0
460,29.0
461,29.0
462,30.0
463,30.0
464,30.0
465,30.0
466,30.0
467,30.0
468,30.0
469,30.0
470,30.0
471,30.0
472,30.0
473,30.0
474,30.0
475,30.0
476,30.0
477,30.0
478,30.0
479,31.0
480,31.0
481,31.0
482,31.0
483,31.0
484,31.0
485,31.0
486,31.0
487,31.0
488,31.0
489,31.0
490,31.0
491,31.0
492,31.0
493,31.0
494,31.0
495,31.0
496,32.0
497,32.0
498,32.0
499,32.0
500,32.0
501,32.0
502,32.0
503,32.0
504,32.0
505,32.0
506,32.0
507,32.0
508,32.0
509,32.0
510,32.0
511,32.0
512,32.0
513,33.0
514,33.0
515,33.0
516,33.0
517,33.0
518,33.0
519,33.0
520,33.0
521,33.0
522,33.0
523,33.0
524,33.0
525,33.0
526,33.0
527,33.0
528,33.0
529,33.0
530,34.0
531,34.0
532,34.0
533,34.0
534,34.0
535,34.0
536,34.0
537,34.0
538,34.0
539,34.0
540,34.0
541,34.0
542,34.0
543,34.0
544,34.0
545,34.0
546,34.0
547,35.0
548,35.0
549,35.0
550,35.0
551,35.0
552,35.0
553,35.0
554,35.0
555,35.0
556,35.0
557,35.0
558,35.0
559,35.0
560,35.0
561,35.0
562,35.0
563,35.0
564,36.0
565,36.0
566,36.0
567,36.0
568,36.0
569,36.0
570,36.0
571,36.0
572,36.0
573,36.0
574,36.0
575,36.0
576,36.0
577,36.0
578,36.0
579,36.0
580,36.0
581,37.0
582,37.0
583,37.0
584,37.0
585,37.0
586,37.0
587,37.0
588,37.0
589,37.0
590,37.0
591,37.0
592,37.0
593,37.0
594,37.0
595,37.0
596,37.0
597,37.0
598,38.0
599,38.0
600,38.0
601,38.0
602,38.0
603,38.0
604,38.0
605,38.0
606,38.0
607,38.0
608,38.0
609,38.0
610,38.0
611,38.0
612,38.0
613,38.0
614,38.0
615,39.0
616,39.0
617,39.0
618,39.0
619,39.0
620,39.0
621,39.0
622,39.0
623,39.0
624,39.0
625,39.0
626,39.0
627,39.0
628,39.0
629,39.0
630,39.0
631,39.0
632,40.0
633,40.0
634,40.0
