Original Binary String Length,3-RLL and Knuth,3-RLL and Knuth with Skips,3-RLL and Knuth by blocks
0,0.0,0.0,0.0
1,9.0,9.0,9.0
2,8.0,8.0,8.0
3,9.0,9.0,9.0
4,8.0,8.0,8.0
5,9.0,9.0,9.0
6,8.0,8.0,8.0
7,11.0,11.0,9.0
8,10.0,10.0,8.0
9,11.0,11.0,9.0
10,10.0,10.0,8.0
11,11.0,11.0,9.0
12,10.0,10.0,8.0
13,11.0,11.0,9.0
14,10.0,10.0,8.0
15,11.0,11.0,9.0
16,10.0,10.0,8.0
17,11.0,11.0,9.0
18,10.0,10.0,8.0
19,11.0,11.0,9.0
20,10.0,10.0,8.0
21,11.0,11.0,9.0
22,10.0,10.0,8.0
23,11.0,11.0,9.0
24,10.0,10.0,8.0
25,11.0,11.0,9.0
26,10.0,10.0,8.0
27,11.0,11.0,9.0
28,10.0,10.0,8.0
29,11.0,11.0,9.0
30,10.0,10.0,8.0
31,13.0,13.0,9.0
32,12.0,12.0,8.0
33,17.0,17.0,11.0
34,16.0,16.0,10.0
35,17.0,17.0,11.0
36,16.0,16.0,10.0
37,17.0,17.0,11.0
38,16.0,16.0,10.0
39,17.0,17.0,11.0
40,16.0,16.0,10.0
41,17.0,17.0,11.0
42,16.0,16.0,10.0
43,17.0,17.0,11.0
44,16.0,16.0,10.0
45,17.0,17.0,11.0
46,16.0,16.0,10.0
47,17.0,17.0,11.0
48,16.0,16.0,10.0
49,17.0,17.0,11.0
50,16.0,16.0,10.0
51,17.0,17.0,11.0
52,16.0,16.0,10.0
53,17.0,17.0,11.0
54,16.0,16.0,10.0
55,17.0,17.0,11.0
56,16.0,16.0,10.0
57,17.0,17.0,11.0
58,16.0,16.0,10.0
59,17.0,17.0,11.0
60,16.0,16.0,10.0
61,17.0,17.0,11.0
62,16.0,16.0,10.0
63,17.0,17.0,11.0
64,16.0,16.0,10.0
65,21.0,21.0,13.0
66,20.0,20.0,12.0
67,21.0,21.0,13.0
68,20.0,20.0,12.0
69,21.0,21.0,13.0
70,20.0,20.0,12.0
71,21.0,21.0,13.0
72,20.0,20.0,12.0
73,21.0,21.0,13.0
74,20.0,20.0,12.0
75,21.0,21.0,13.0
76,20.0,20.0,12.0
77,21.0,21.0,13.0
78,20.0,20.0,12.0
79,21.0,21.0,13.0
80,20.0,20.0,12.0
81,21.0,21.0,13.0
82,20.0,20.0,12.0
83,21.0,21.0,13.0
84,20.0,20.0,12.0
85,21.0,21.0,13.0
86,20.0,20.0,12.0
87,21.0,21.0,13.0
88,20.0,20.0,12.0
89,21.0,21.0,13.0
90,20.0,20.0,12.0
91,21.0,21.0,13.0
92,20.0,20.0,12.0
93,21.0,21.0,13.0
94,20.0,20.0,12.0
95,21.0,21.0,13.0
96,20.0,20.0,12.0
97,25.0,25.0,15.0
98,24.0,24.0,14.0
99,25.0,25.0,15.0
100,24.0,24.0,14.0
101,25.0,25.0,15.0
102,24.0,24.0,14.0
103,25.0,25.0,15.0
104,24.0,24.0,14.0
105,25.0,25.0,15.0
106,24.0,24.0,14.0
107,25.0,25.0,15.0
108,24.0,24.0,14.0
109,25.0,25.0,15.0
110,24.0,24.0,14.0
111,25.0,25.0,15.0
112,24.0,24.0,14.0
113,25.0,25.0,15.0
114,24.0,24.0,14.0
115,27.0,27.0,15.0
116,26.0,26.0,14.0
117,27.0,27.0,15.0
118,26.0,26.0,14.0
119,27.0,27.0,15.0
120,26.0,26.0,14.0
121,27.0,27.0,15.0
122,26.0,26.0,14.0
123,27.0,27.0,15.0
124,26.0,26.0,14.0
125,27.0,27.0,15.0
126,26.0,26.0,14.0
127,27.0,27.0,15.0
128,26.0,26.0,14.0
129,31.0,31.0,17.0
130,30.0,30.0,16.0
131,31.0,29.0,17.0
132,30.0,28.0,16.0
133,31.0,29.0,17.0
134,30.0,28.0,16.0
135,31.0,29.0,17.0
136,30.0,28.0,16.0
137,31.0,29.0,17.0
138,30.0,28.0,16.0
139,31.0,29.0,17.0
140,30.0,28.0,16.0
141,31.0,29.0,17.0
142,30.0,28.0,16.0
143,31.0,29.0,17.0
144,30.0,28.0,16.0
145,31.0,29.0,17.0
146,30.0,28.0,16.0
147,31.0,29.0,17.0
148,30.0,28.0,16.0
149,31.0,29.0,17.0
150,30.0,28.0,16.0
151,31.0,29.0,17.0
152,30.0,28.0,16.0
153,31.0,29.0,17.0
154,30.0,28.0,16.0
155,31.0,29.0,17.0
156,30.0,28.0,16.0
157,31.0,29.0,17.0
158,30.0,28.0,16.0
159,31.0,29.0,17.0
160,30.0,28.0,16.0
161,35.0,33.0,19.0
162,34.0,32.0,18.0
163,35.0,33.0,19.0
164,34.0,32.0,18.0
165,35.0,33.0,19.0
166,34.0,32.0,18.0
167,35.0,33.0,19.0
168,34.0,32.0,18.0
169,35.0,31.0,19.0
170,34.0,30.0,18.0
171,35.0,33.0,19.0
172,34.0,32.0,18.0
173,35.0,33.0,19.0
174,34.0,32.0,18.0
175,35.0,33.0,19.0
176,34.0,32.0,18.0
177,35.0,33.0,19.0
178,34.0,32.0,18.0
179,35.0,33.0,19.0
180,34.0,32.0,18.0
181,35.0,33.0,19.0
182,34.0,32.0,18.0
183,35.0,33.0,19.0
184,34.0,32.0,18.0
185,35.0,33.0,19.0
186,34.0,32.0,18.0
187,35.0,33.0,19.0
188,34.0,32.0,18.0
189,35.0,33.0,19.0
190,34.0,32.0,18.0
191,35.0,33.0,19.0
192,34.0,32.0,18.0
193,39.0,37.0,21.0
194,38.0,36.0,20.0
195,39.0,37.0,21.0
196,38.0,36.0,20.0
197,39.0,37.0,21.0
198,38.0,36.0,20.0
199,39.0,37.0,21.0
200,38.0,36.0,20.0
201,39.0,37.0,21.0
202,38.0,36.0,20.0
203,39.0,37.0,21.0
204,38.0,36.0,20.0
205,39.0,35.0,21.0
206,38.0,34.0,20.0
207,39.0,35.0,21.0
208,38.0,34.0,20.0
209,39.0,35.0,21.0
210,38.0,34.0,20.0
211,39.0,35.0,21.0
212,38.0,34.0,20.0
213,39.0,35.0,21.0
214,38.0,34.0,20.0
215,39.0,35.0,21.0
216,38.0,34.0,20.0
217,39.0,35.0,21.0
218,38.0,34.0,20.0
219,39.0,35.0,21.0
220,38.0,34.0,20.0
221,39.0,35.0,21.0
222,38.0,34.0,20.0
223,39.0,35.0,21.0
224,38.0,34.0,20.0
225,43.0,39.0,23.0
226,42.0,38.0,22.0
227,43.0,41.0,23.0
228,42.0,40.0,22.0
229,43.0,41.0,23.0
230,42.0,40.0,22.0
231,43.0,41.0,23.0
232,42.0,40.0,22.0
233,43.0,41.0,23.0
234,42.0,40.0,22.0
235,43.0,41.0,23.0
236,42.0,40.0,22.0
237,43.0,41.0,23.0
238,42.0,40.0,22.0
239,43.0,41.0,23.0
240,42.0,40.0,22.0
241,43.0,39.0,23.0
242,42.0,38.0,22.0
243,43.0,39.0,23.0
244,42.0,38.0,22.0
245,43.0,39.0,23.0
246,42.0,38.0,22.0
247,43.0,39.0,23.0
248,42.0,38.0,22.0
249,43.0,39.0,23.0
250,42.0,38.0,22.0
251,43.0,39.0,23.0
252,42.0,38.0,22.0
253,43.0,39.0,23.0
254,42.0,38.0,22.0
255,43.0,39.0,23.0
256,42.0,38.0,22.0
257,47.0,43.0,25.0
258,46.0,42.0,24.0
259,47.0,43.0,25.0
260,46.0,42.0,24.0
261,47.0,43.0,25.0
262,46.0,42.0,24.0
263,47.0,43.0,25.0
264,46.0,42.0,24.0
265,47.0,43.0,25.0
266,46.0,42.0,24.0
267,47.0,43.0,25.0
268,46.0,42.0,24.0
269,47.0,43.0,25.0
270,46.0,42.0,24.0
271,47.0,43.0,25.0
272,46.0,42.0,24.0
273,47.0,43.0,25.0
274,46.0,42.0,24.0
275,47.0,43.0,25.0
276,46.0,42.0,24.0
277,47.0,43.0,25.0
278,46.0,42.0,24.0
279,47.0,43.0,25.0
280,46.0,42.0,24.0
281,47.0,43.0,25.0
282,46.0,42.0,24.0
283,47.0,43.0,25.0
284,46.0,42.0,24.0
285,47.0,43.0,25.0
286,46.0,42.0,24.0
287,47.0,43.0,25.0
288,46.0,42.0,24.0
289,51.0,47.0,27.0
290,50.0,46.0,26.0
291,51.0,47.0,27.0
292,50.0,46.0,26.0
293,51.0,47.0,27.0
294,50.0,46.0,26.0
295,51.0,47.0,27.0
296,50.0,46.0,26.0
297,51.0,47.0,27.0
298,50.0,46.0,26.0
299,51.0,47.0,27.0
300,50.0,46.0,26.0
301,51.0,47.0,27.0
302,50.0,46.0,26.0
303,51.0,47.0,27.0
304,50.0,46.0,26.0
305,51.0,47.0,27.0
306,50.0,46.0,26.0
307,51.0,47.0,27.0
308,50.0,46.0,26.0
309,51.0,47.0,27.0
310,50.0,46.0,26.0
311,51.0,47.0,27.0
312,50.0,46.0,26.0
313,51.0,47.0,27.0
314,50.0,46.0,26.0
315,51.0,47.0,27.0
316,50.0,46.0,26.0
317,51.0,47.0,27.0
318,50.0,46.0,26.0
319,51.0,47.0,27.0
320,50.0,46.0,26.0
321,55.0,51.0,29.0
322,54.0,50.0,28.0
323,55.0,51.0,29.0
324,54.0,50.0,28.0
325,55.0,51.0,29.0
326,54.0,50.0,28.0
327,55.0,51.0,29.0
328,54.0,50.0,28.0
329,55.0,51.0,29.0
330,54.0,50.0,28.0
331,55.0,51.0,29.0
332,54.0,50.0,28.0
333,55.0,51.0,29.0
334,54.0,50.0,28.0
335,55.0,51.0,29.0
336,54.0,50.0,28.0
337,55.0,51.0,29.0
338,54.0,50.0,28.0
339,55.0,51.0,29.0
340,54.0,50.0,28.0
341,55.0,51.0,29.0
342,54.0,50.0,28.0
343,55.0,51.0,29.0
344,54.0,50.0,28.0
345,55.0,51.0,29.0
346,54.0,50.0,28.0
347,55.0,51.0,29.0
348,54.0,50.0,28.0
349,55.0,51.0,29.0
350,54.0,50.0,28.0
351,55.0,51.0,29.0
352,54.0,50.0,28.0
353,59.0,55.0,31.0
354,58.0,54.0,30.0
355,59.0,55.0,31.0
356,58.0,54.0,30.0
357,59.0,55.0,31.0
358,58.0,54.0,30.0
359,59.0,55.0,31.0
360,58.0,54.0,30.0
361,59.0,55.0,31.0
362,58.0,54.0,30.0
363,59.0,55.0,31.0
364,58.0,54.0,30.0
365,59.0,55.0,31.0
366,58.0,54.0,30.0
367,59.0,55.0,31.0
368,58.0,54.0,30.0
369,59.0,55.0,31.0
370,58.0,54.0,30.0
371,59.0,55.0,29.0
372,58.0,54.0,28.0
373,59.0,55.0,29.0
374,58.0,54.0,28.0
375,59.0,55.0,29.0
376,58.0,54.0,28.0
377,59.0,55.0,29.0
378,58.0,54.0,28.0
379,59.0,55.0,29.0
380,58.0,54.0,28.0
381,59.0,55.0,29.0
382,58.0,54.0,28.0
383,59.0,55.0,29.0
384,58.0,54.0,28.0
385,63.0,59.0,31.0
386,62.0,58.0,30.0
387,63.0,59.0,31.0
388,62.0,58.0,30.0
389,63.0,59.0,31.0
390,62.0,58.0,30.0
391,63.0,59.0,31.0
392,62.0,58.0,30.0
393,63.0,59.0,31.0
394,62.0,58.0,30.0
395,63.0,59.0,31.0
396,62.0,58.0,30.0
397,63.0,59.0,31.0
398,62.0,58.0,30.0
399,63.0,59.0,31.0
400,62.0,58.0,30.0
401,63.0,59.0,31.0
402,62.0,58.0,30.0
403,63.0,59.0,31.0
404,62.0,58.0,30.0
405,63.0,59.0,31.0
406,62.0,58.0,30.0
407,63.0,59.0,31.0
408,62.0,58.0,30.0
409,63.0,59.0,31.0
410,62.0,58.0,30.0
411,63.0,59.0,31.0
412,62.0,58.0,30.0
413,63.0,59.0,31.0
414,62.0,58.0,30.0
415,63.0,59.0,31.0
416,62.0,58.0,30.0
417,67.0,63.0,33.0
418,66.0,62.0,32.0
419,67.0,63.0,33.0
420,66.0,62.0,32.0
421,67.0,63.0,33.0
422,66.0,62.0,32.0
423,67.0,63.0,33.0
424,66.0,62.0,32.0
425,67.0,63.0,33.0
426,66.0,62.0,32.0
427,67.0,63.0,33.0
428,66.0,62.0,32.0
429,67.0,63.0,33.0
430,66.0,62.0,32.0
431,67.0,63.0,33.0
432,66.0,62.0,32.0
433,67.0,63.0,33.0
434,66.0,62.0,32.0
435,67.0,63.0,33.0
436,66.0,62.0,32.0
437,67.0,63.0,33.0
438,66.0,62.0,32.0
439,67.0,63.0,33.0
440,66.0,62.0,32.0
441,67.0,63.0,33.0
442,66.0,62.0,32.0
443,67.0,63.0,33.0
444,66.0,62.0,32.0
445,67.0,63.0,33.0
446,66.0,62.0,32.0
447,67.0,63.0,33.0
448,66.0,62.0,32.0
449,73.0,67.0,35.0
450,72.0,66.0,34.0
451,73.0,67.0,35.0
452,72.0,66.0,34.0
453,73.0,67.0,35.0
454,72.0,66.0,34.0
455,73.0,67.0,35.0
456,72.0,66.0,34.0
457,73.0,67.0,35.0
458,72.0,66.0,34.0
459,73.0,67.0,35.0
460,72.0,66.0,34.0
461,73.0,67.0,35.0
462,72.0,66.0,34.0
463,73.0,67.0,35.0
464,72.0,66.0,34.0
465,73.0,67.0,35.0
466,72.0,66.0,34.0
467,73.0,67.0,35.0
468,72.0,66.0,34.0
469,73.0,67.0,35.0
470,72.0,66.0,34.0
471,73.0,67.0,35.0
472,72.0,66.0,34.0
473,73.0,67.0,35.0
474,72.0,66.0,34.0
475,73.0,67.0,35.0
476,72.0,66.0,34.0
477,73.0,67.0,35.0
478,72.0,66.0,34.0
479,73.0,67.0,35.0
480,72.0,66.0,34.0
481,77.0,71.0,37.0
482,76.0,70.0,36.0
483,77.0,71.0,37.0
484,76.0,70.0,36.0
485,77.0,71.0,37.0
486,76.0,70.0,36.0
487,77.0,71.0,37.0
488,76.0,70.0,36.0
489,77.0,71.0,37.0
490,76.0,70.0,36.0
491,77.0,71.0,37.0
492,76.0,70.0,36.0
493,77.0,71.0,37.0
494,76.0,70.0,36.0
495,77.0,71.0,37.0
496,76.0,70.0,36.0
497,77.0,71.0,37.0
498,76.0,70.0,36.0
499,77.0,71.0,37.0
500,76.0,70.0,36.0
501,77.0,71.0,37.0
502,76.0,70.0,36.0
503,77.0,71.0,37.0
504,76.0,70.0,36.0
505,77.0,71.0,37.0
506,76.0,70.0,36.0
507,77.0,71.0,37.0
508,76.0,70.0,36.0
509,77.0,71.0,37.0
510,76.0,70.0,36.0
511,77.0,71.0,37.0
512,76.0,70.0,36.0
513,81.0,75.0,39.0
514,80.0,74.0,38.0
515,81.0,75.0,39.0
516,80.0,74.0,38.0
517,81.0,75.0,39.0
518,80.0,74.0,38.0
519,81.0,75.0,39.0
520,80.0,74.0,38.0
521,81.0,75.0,39.0
522,80.0,74.0,38.0
523,81.0,75.0,39.0
524,80.0,74.0,38.0
525,81.0,75.0,39.0
526,80.0,74.0,38.0
527,81.0,75.0,39.0
528,80.0,74.0,38.0
529,81.0,75.0,39.0
530,80.0,74.0,38.0
531,81.0,75.0,39.0
532,80.0,74.0,38.0
533,81.0,75.0,39.0
534,80.0,74.0,38.0
535,81.0,75.0,39.0
536,80.0,74.0,38.0
537,81.0,75.0,39.0
538,80.0,74.0,38.0
539,81.0,75.0,39.0
540,80.0,74.0,38.0
541,81.0,75.0,39.0
542,80.0,74.0,38.0
543,81.0,75.0,39.0
544,80.0,74.0,38.0
545,85.0,79.0,41.0
546,84.0,78.0,40.0
547,85.0,79.0,41.0
548,84.0,78.0,40.0
549,85.0,79.0,41.0
550,84.0,78.0,40.0
551,85.0,79.0,41.0
552,84.0,78.0,40.0
